Temperatura desejada do tanque,Temperatura atual do tanque,Sinal de atuacao da temperatura,Nivel desejado do tanque,Nivel atual do Tanque,Sinal de atuacao da entrada dagua
30.000000,20.063735,0.000000,1.500000,1.996284,0.000000
30.000000,20.138621,0.000000,1.500000,1.994302,0.000000
30.000000,20.213422,0.000000,1.500000,1.992328,0.000000
30.000000,20.288138,0.000000,1.500000,1.990362,0.000000
30.000000,20.362767,0.000000,1.500000,1.988404,0.000000
30.000000,20.437310,0.000000,1.500000,1.986453,0.000000
30.000000,20.511766,0.000000,1.500000,1.984510,0.000000
30.000000,20.586133,0.000000,1.500000,1.982575,0.000000
30.000000,20.660411,0.000000,1.500000,1.980648,0.000000
30.000000,20.734600,0.000000,1.500000,1.978729,0.000000
30.000000,20.808699,0.000000,1.500000,1.976817,0.000000
30.000000,20.882706,0.000000,1.500000,1.974913,0.000000
30.000000,20.956623,0.000000,1.500000,1.973016,0.000000
30.000000,21.030447,0.000000,1.500000,1.971127,0.000000
30.000000,21.104178,0.000000,1.500000,1.969245,0.000000
30.000000,21.177816,0.000000,1.500000,1.967371,0.000000
30.000000,21.251360,0.000000,1.500000,1.965505,0.000000
30.000000,21.324809,0.000000,1.500000,1.963646,0.000000
30.000000,21.398163,0.000000,1.500000,1.961794,0.000000
30.000000,21.471421,0.000000,1.500000,1.959950,0.000000
30.000000,21.544582,0.000000,1.500000,1.958113,0.000000
30.000000,21.617647,0.000000,1.500000,1.956284,0.000000
30.000000,21.690613,0.000000,1.500000,1.954462,0.000000
30.000000,21.763481,0.000000,1.500000,1.952647,0.000000
30.000000,21.836250,0.000000,1.500000,1.950839,0.000000
30.000000,21.908919,0.000000,1.500000,1.949038,0.000000
30.000000,21.981488,0.000000,1.500000,1.947245,0.000000
30.000000,22.053956,0.000000,1.500000,1.945459,0.000000
30.000000,22.126323,0.000000,1.500000,1.943680,0.000000
30.000000,22.198568,0.000000,1.500000,1.941908,0.000000
30.000000,22.270344,0.000000,1.500000,1.940144,0.000000
30.000000,22.341523,0.000000,1.500000,1.938386,0.000000
30.000000,22.412111,0.000000,1.500000,1.936636,0.000000
30.000000,22.482111,0.000000,1.500000,1.934892,0.000000
30.000000,22.551528,0.000000,1.500000,1.933156,0.000000
30.000000,22.620367,0.000000,1.500000,1.931426,0.000000
30.000000,22.688625,0.000000,1.500000,1.929704,0.000000
30.000000,22.756318,0.000000,1.500000,1.927988,0.000000
30.000000,22.823445,0.000000,1.500000,1.926279,0.000000
30.000000,22.890006,0.000000,1.500000,1.924577,0.000000
30.000000,22.956001,0.000000,1.500000,1.922882,0.000000
30.000000,23.021448,0.000000,1.500000,1.921193,0.000000
30.000000,23.086342,0.000000,1.500000,1.919512,0.000000
30.000000,23.150689,0.000000,1.500000,1.917837,0.000000
30.000000,23.214494,0.000000,1.500000,1.916168,0.000000
30.000000,23.277756,0.000000,1.500000,1.914507,0.000000
30.000000,23.340483,0.000000,1.500000,1.912852,0.000000
30.000000,23.402680,0.000000,1.500000,1.911203,0.000000
30.000000,23.464352,0.000000,1.500000,1.909562,0.000000
30.000000,23.525496,0.000000,1.500000,1.907926,0.000000
30.000000,23.586119,0.000000,1.500000,1.906297,0.000000
30.000000,23.646223,0.000000,1.500000,1.904675,0.000000
30.000000,23.705815,0.000000,1.500000,1.903059,0.000000
